ProviderNamespace,ResourceType,ModuleDisplayName,AlternativeNames,ModuleName,ParentModule,ModuleStatus,RepoURL,PublicRegistryReference,TelemetryIdPrefix,PrimaryModuleOwnerGHHandle,PrimaryModuleOwnerDisplayName,SecondaryModuleOwnerGHHandle,SecondaryModuleOwnerDisplayName,ModuleOwnersGHTeam,Description,Comments,FirstPublishedIn
Microsoft.Automation,automationAccounts/hybridRunbookWorkerGroups/hybridRunbookWorkers,Automation Account - Hybrid Runbook Worker Group - Hybrid Runb Wrkr,,avm/res/automation/automation-account/hybrid-runbook-worker-group/hybrid-runbook-worker,avm/res/automation/automation-account,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/automation/automation-account/hybrid-runbook-worker-group/hybrid-runbook-worker,br/public:avm/res/automation/automation-account/hybrid-runbook-worker-group/hybrid-runbook-worker:X.Y.Z,46d3xbcp.res.aut-autacct-hybrunbkwrkrgrphybrubo,,,,,same as parent,AVM Child Module for Automation Account - Hybrid Runbook Worker Group - Hybrid Runb Wrkr,Bulk-added child module,
Microsoft.Automation,automationAccounts/jobSchedules,Automation Account - Job Schedule,,avm/res/automation/automation-account/job-schedule,avm/res/automation/automation-account,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/automation/automation-account/job-schedule,br/public:avm/res/automation/automation-account/job-schedule:X.Y.Z,46d3xbcp.res.aut-autacct-jobschedule,,,,,same as parent,AVM Child Module for Automation Account - Job Schedule,Bulk-added child module,
Microsoft.Automation,automationAccounts/modules,Automation Account - Module,,avm/res/automation/automation-account/module,avm/res/automation/automation-account,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/automation/automation-account/module,br/public:avm/res/automation/automation-account/module:X.Y.Z,46d3xbcp.res.aut-autacct-module,,,,,same as parent,AVM Child Module for Automation Account - Module,Bulk-added child module,
Microsoft.Automation,automationAccounts/powerShell72Modules,Automation Account - Powershell72 Module,,avm/res/automation/automation-account/powershell72-module,avm/res/automation/automation-account,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/automation/automation-account/powershell72-module,br/public:avm/res/automation/automation-account/powershell72-module:X.Y.Z,46d3xbcp.res.aut-autacct-powersh72module,,,,,same as parent,AVM Child Module for Automation Account - Powershell72 Module,Bulk-added child module,
Microsoft.Automation,automationAccounts/python2Packages,Automation Account - Python2 Package,,avm/res/automation/automation-account/python2-package,avm/res/automation/automation-account,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/automation/automation-account/python2-package,br/public:avm/res/automation/automation-account/python2-package:X.Y.Z,46d3xbcp.res.aut-autacct-python2package,,,,,same as parent,AVM Child Module for Automation Account - Python2 Package,Bulk-added child module,
Microsoft.Automation,automationAccounts/python3Packages,Automation Account - Python3 Package,,avm/res/automation/automation-account/python3-package,avm/res/automation/automation-account,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/automation/automation-account/python3-package,br/public:avm/res/automation/automation-account/python3-package:X.Y.Z,46d3xbcp.res.aut-autacct-python3package,,,,,same as parent,AVM Child Module for Automation Account - Python3 Package,Bulk-added child module,
Microsoft.Automation,automationAccounts/runbooks,Automation Account - Runbook,,avm/res/automation/automation-account/runbook,avm/res/automation/automation-account,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/automation/automation-account/runbook,br/public:avm/res/automation/automation-account/runbook:X.Y.Z,46d3xbcp.res.aut-autacct-runbook,,,,,same as parent,AVM Child Module for Automation Account - Runbook,Bulk-added child module,
Microsoft.Automation,automationAccounts/schedules,Automation Account - Schedule,,avm/res/automation/automation-account/schedule,avm/res/automation/automation-account,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/automation/automation-account/schedule,br/public:avm/res/automation/automation-account/schedule:X.Y.Z,46d3xbcp.res.aut-autacct-schedule,,,,,same as parent,AVM Child Module for Automation Account - Schedule,Bulk-added child module,
Microsoft.Automation,automationAccounts/sourceControls,Automation Account - Source Control,,avm/res/automation/automation-account/source-control,avm/res/automation/automation-account,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/automation/automation-account/source-control,br/public:avm/res/automation/automation-account/source-control:X.Y.Z,46d3xbcp.res.aut-autacct-sourcecontrol,,,,,same as parent,AVM Child Module for Automation Account - Source Control,Bulk-added child module,
Microsoft.Automation,automationAccounts/variables,Automation Account - Variable,,avm/res/automation/automation-account/variable,avm/res/automation/automation-account,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/automation/automation-account/variable,br/public:avm/res/automation/automation-account/variable:X.Y.Z,46d3xbcp.res.aut-autacct-variable,,,,,same as parent,AVM Child Module for Automation Account - Variable,Bulk-added child module,
Microsoft.Automation,automationAccounts/webhooks,Automation Account - Webhook,,avm/res/automation/automation-account/webhook,avm/res/automation/automation-account,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/automation/automation-account/webhook,br/public:avm/res/automation/automation-account/webhook:X.Y.Z,46d3xbcp.res.aut-autacct-webhook,,,,,same as parent,AVM Child Module for Automation Account - Webhook,Bulk-added child module,
Microsoft.AVS,privateClouds,AVS Private Cloud,,avm/res/avs/private-cloud,n/a,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/avs/private-cloud,br/public:avm/res/avs/private-cloud:X.Y.Z,46d3xbcp.res.avs-privatecloud,jchancellor-ms,Jon Chancellor,,,@Azure/avm-res-avs-privatecloud-module-owners-bicep,AVM Resource Module for AVS Private Cloud,,
Microsoft.AzureStackHCI,clusters,Azure Stack HCI Cluster,,avm/res/azure-stack-hci/cluster,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/azure-stack-hci/cluster,br/public:avm/res/azure-stack-hci/cluster:X.Y.Z,46d3xbcp.res.azurestackhci-cluster,chirag1603,Chirag Choudha,,,@Azure/avm-res-azurestackhci-cluster-module-owners-bicep,AVM Resource Module for Azure Stack HCI Cluster,,2025-02
Microsoft.AzureStackHCI,clusters/arcSettings/extensions,Azure Stack HCI Cluster - Arc Settings Extension,,avm/res/azure-stack-hci/cluster/arc-setting/extension,avm/res/azure-stack-hci/cluster,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/azure-stack-hci/cluster/arc-setting/extension,br/public:avm/res/azure-stack-hci/cluster/arc-setting/extension:X.Y.Z,46d3xbcp.res.azurestackhci-clusterarcsetting,,,,,same as parent,AVM Resource Module for Azure Stack HCI Cluster - Arc Settings Extension,,
Microsoft.AzureStackHCI,clusters/deploymentSettings,Azure Stack HCI Cluster - Deployment Setting,,avm/res/azure-stack-hci/cluster/deployment-setting,avm/res/azure-stack-hci/cluster,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/azure-stack-hci/cluster/deployment-setting,br/public:avm/res/azure-stack-hci/cluster/deployment-setting:X.Y.Z,46d3xbcp.res.azurestackhci-cluster-deplsetting,,,,,same as parent,AVM Child Module for Azure Stack HCI Cluster - Deployment Setting,Bulk-added child module,
Microsoft.AzureStackHCI,logicalNetworks,Azure Stack HCI Logical Network,,avm/res/azure-stack-hci/logical-network,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/azure-stack-hci/logical-network,br/public:avm/res/azure-stack-hci/logical-network:X.Y.Z,46d3xbcp.res.azurestackhci-logicalnetwork,chirag1603,Chirag Choudha,,,@Azure/avm-res-azurestackhci-logicalnetwork-module-owners-bicep,AVM Resource Module for Azure Stack HCI Logical Network,,2025-02
Microsoft.AzureStackHCI,marketplaceGalleryImages,Azure Stack HCI Marketplace Gallery Image,,avm/res/azure-stack-hci/marketplace-gallery-image,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/azure-stack-hci/marketplace-gallery-image,br/public:avm/res/azure-stack-hci/marketplace-gallery-image:X.Y.Z,46d3xbcp.res.azurestackhci-markplgalleryimg,chirag1603,Chirag Choudha,,,@Azure/avm-res-azurestackhci-marketplacegalleryimage-module-owners-bicep,AVM Resource Module for Azure Stack HCI Marketplace Gallery Image,,2025-07
Microsoft.AzureStackHCI,networkInterfaces,Azure Stack HCI Network Interface,,avm/res/azure-stack-hci/network-interface,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/azure-stack-hci/network-interface,br/public:avm/res/azure-stack-hci/network-interface:X.Y.Z,46d3xbcp.res.azurestackhci-networkinterface,chirag1603,Chirag Choudha,,,@Azure/avm-res-azurestackhci-networkinterface-module-owners-bicep,AVM Resource Module for Azure Stack HCI Network Interface,,2025-03
Microsoft.AzureStackHCI,virtualHardDisks,Azure Stack HCI Hard Disk,,avm/res/azure-stack-hci/virtual-hard-disk,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/azure-stack-hci/virtual-hard-disk,br/public:avm/res/azure-stack-hci/virtual-hard-disk:X.Y.Z,46d3xbcp.res.azurestackhci-virtualharddisk,chirag1603,Chirag Choudha,,,@Azure/avm-res-azurestackhci-virtualharddisk-module-owners-bicep,AVM Resource Module for Azure Stack HCI Hard Disk,,2025-03
Microsoft.AzureStackHCI,virtualMachineInstances,Azure Stack HCI Virtual Machine Instance,,avm/res/azure-stack-hci/virtual-machine-instance,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/azure-stack-hci/virtual-machine-instance,br/public:avm/res/azure-stack-hci/virtual-machine-instance:X.Y.Z,46d3xbcp.res.azurestackhci-virtualmachineinstance,chirag1603,Chirag Choudha,,,@Azure/avm-res-azurestackhci-virtualmachineinstance-module-owners-bicep,AVM Resource Module for Azure Stack HCI Virtual Machine Instance,,2025-07
Microsoft.Batch,batchAccounts,Batch Account,,avm/res/batch/batch-account,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/batch/batch-account,br/public:avm/res/batch/batch-account:X.Y.Z,46d3xbcp.res.batch-batchaccount,didayal-msft,Divyadeep Dayal,,,@Azure/avm-res-batch-batchaccount-module-owners-bicep,AVM Resource Module for Batch Account,,2023-11
Microsoft.BotService,botServices,Bot Service,,avm/res/bot-service/bot-service,n/a,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/bot-service/bot-service,br/public:avm/res/bot-service/bot-service:X.Y.Z,46d3xbcp.res.botservice-botservice,AnkitSDesai,Ankit Desai,asishr,Asish R,@Azure/avm-res-botservice-botservice-module-owners-bicep,AVM Resource Module for Bot Service,,
Microsoft.Cache,Redis,Redis Cache,,avm/res/cache/redis,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/cache/redis,br/public:avm/res/cache/redis:X.Y.Z,46d3xbcp.res.cache-redis,TomazMlakar,Tomaz Mlakar,,,@Azure/avm-res-cache-redis-module-owners-bicep,AVM Resource Module for Redis Cache,,2024-01
Microsoft.Cache,redis/accessPolicies,Redis Cache - Access Policy,,avm/res/cache/redis/access-policy,avm/res/cache/redis,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/cache/redis/access-policy,br/public:avm/res/cache/redis/access-policy:X.Y.Z,46d3xbcp.res.cache-redis-accesspolicy,,,,,same as parent,AVM Child Module for Redis Cache - Access Policy,Bulk-added child module,
Microsoft.Cache,redis/accessPolicyAssignments,Redis Cache - Access Policy Assignment,,avm/res/cache/redis/access-policy-assignment,avm/res/cache/redis,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/cache/redis/access-policy-assignment,br/public:avm/res/cache/redis/access-policy-assignment:X.Y.Z,46d3xbcp.res.cache-redis-accesspolicyassignment,,,,,same as parent,AVM Child Module for Redis Cache - Access Policy Assignment,Bulk-added child module,
Microsoft.Cache,redis/firewallRules,Redis Cache - Firewall Rule,,avm/res/cache/redis/firewall-rule,avm/res/cache/redis,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/cache/redis/firewall-rule,br/public:avm/res/cache/redis/firewall-rule:X.Y.Z,46d3xbcp.res.cache-redis-firewallrule,,,,,same as parent,AVM Child Module for Redis Cache - Firewall Rule,Bulk-added child module,
Microsoft.Cache,redis/linkedServers,Redis Cache - Linked Server,,avm/res/cache/redis/linked-server,avm/res/cache/redis,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/cache/redis/linked-server,br/public:avm/res/cache/redis/linked-server:X.Y.Z,46d3xbcp.res.cache-redis-linkedserver,,,,,same as parent,AVM Child Module for Redis Cache - Linked Server,Bulk-added child module,
Microsoft.Cache,redisEnterprise,Redis Enterprise Cache,,avm/res/cache/redis-enterprise,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/cache/redis-enterprise,br/public:avm/res/cache/redis-enterprise:X.Y.Z,46d3xbcp.res.cache-redisenterprise,JeffreyCA,Jeffrey Chen,,,@Azure/avm-res-cache-redisenterprise-module-owners-bicep,AVM Resource Module for Redis Enterprise Cache,,2025-02
Microsoft.Cache,redisEnterprise/databases,Redis Enterprise Cache - Database,,avm/res/cache/redis-enterprise/database,avm/res/cache/redis-enterprise,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/cache/redis-enterprise/database,br/public:avm/res/cache/redis-enterprise/database:X.Y.Z,46d3xbcp.res.cache-redisenterprise-database,,,,,same as parent,AVM Child Module for Redis Enterprise Cache - Database,Bulk-added child module,
Microsoft.Cache,redisEnterprise/databases/accessPolicyAssignments,Redis Enterprise Cache - Database - Access Policy Assignment,,avm/res/cache/redis-enterprise/database/access-policy-assignment,avm/res/cache/redis-enterprise,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/cache/redis-enterprise/database/access-policy-assignment,br/public:avm/res/cache/redis-enterprise/database/access-policy-assignment:X.Y.Z,46d3xbcp.res.cache-redisenterprise-databaseaccess,,,,,same as parent,AVM Child Module for Redis Enterprise Cache - Database - Access Policy Assignment,Bulk-added child module,
