ProviderNamespace,ResourceType,ModuleDisplayName,AlternativeNames,ModuleName,ParentModule,ModuleStatus,RepoURL,PublicRegistryReference,TelemetryIdPrefix,PrimaryModuleOwnerGHHandle,PrimaryModuleOwnerDisplayName,SecondaryModuleOwnerGHHandle,SecondaryModuleOwnerDisplayName,ModuleOwnersGHTeam,Description,Comments,FirstPublishedIn
Microsoft.Authorization,policyAssignments,Authorization - Policy Assignment - Management Group Scope,,avm/res/authorization/policy-assignment/mg-scope,avm/res/authorization/policy-assignment,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/authorization/policy-assignment/mg-scope,br/public:avm/res/authorization/policy-assignment/mg-scope:X.Y.Z,46d3xbcp.res.authz-policyassignment_mgscope,AlexanderSehr,Alexander Sehr,arnoldna,Nate Arnold,,AVM Child Module for Authorization - Policy Assignment - Management Group Scope,,2025-09
Microsoft.Authorization,policyAssignments,Authorization - Policy Assignment - Resource Group Scope,,avm/res/authorization/policy-assignment/rg-scope,avm/res/authorization/policy-assignment,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/authorization/policy-assignment/rg-scope,br/public:avm/res/authorization/policy-assignment/rg-scope:X.Y.Z,46d3xbcp.res.authz-policyassignment_rgscope,AlexanderSehr,Alexander Sehr,arnoldna,Nate Arnold,,AVM Child Module for Authorization - Policy Assignment - Resource Group Scope,,2025-09
Microsoft.Authorization,policyAssignments,Authorization - Policy Assignment - Subscription Scope,,avm/res/authorization/policy-assignment/sub-scope,avm/res/authorization/policy-assignment,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/authorization/policy-assignment/sub-scope,br/public:avm/res/authorization/policy-assignment/sub-scope:X.Y.Z,46d3xbcp.res.authz-policyassignment_subscope,AlexanderSehr,Alexander Sehr,arnoldna,Nate Arnold,,AVM Child Module for Authorization - Policy Assignment - Subscription Scope,,2025-09
Microsoft.Authorization,roleAssignments,Authorization - Role Assignment,,avm/res/authorization/role-assignment,n/a,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/authorization/role-assignment,br/public:avm/res/authorization/role-assignment:X.Y.Z,46d3xbcp.res.authz-roleassignment,arnoldna,Nate Arnold,,,,AVM Resource Module for Authorization - Role Assignment,,
Microsoft.Authorization,roleAssignments,Authorization - Role Assignment - Management Group Scope,,avm/res/authorization/role-assignment/mg-scope,avm/res/authorization/role-assignment,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/authorization/role-assignment/mg-scope,br/public:avm/res/authorization/role-assignment/mg-scope:X.Y.Z,46d3xbcp.res.authz-roleassignment_mgscope,arnoldna,Nate Arnold,,,,AVM Child Module for Authorization - Role Assignment - Management Group Scope,,2025-06
Microsoft.Authorization,roleAssignments,Authorization - Role Assignment - Resource Group Scope,,avm/res/authorization/role-assignment/rg-scope,avm/res/authorization/role-assignment,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/authorization/role-assignment/rg-scope,br/public:avm/res/authorization/role-assignment/rg-scope:X.Y.Z,46d3xbcp.res.authz-roleassignment_rgscope,arnoldna,Nate Arnold,,,,AVM Child Module for Authorization - Role Assignment - Resource Group Scope,,2025-06
Microsoft.Authorization,roleAssignments,Authorization - Role Assignment - Subscription Scope,,avm/res/authorization/role-assignment/sub-scope,avm/res/authorization/role-assignment,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/authorization/role-assignment/sub-scope,br/public:avm/res/authorization/role-assignment/sub-scope:X.Y.Z,46d3xbcp.res.authz-roleassignment_subscope,arnoldna,Nate Arnold,,,,AVM Child Module for Authorization - Role Assignment - Subscription Scope,,2025-06
Microsoft.Automation,automationAccounts,Automation Account,,avm/res/automation/automation-account,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/automation/automation-account,br/public:avm/res/automation/automation-account:X.Y.Z,46d3xbcp.res.automation-automationaccount,gpacetti,,,,,AVM Resource Module for Automation Account,,2023-12
Microsoft.Automation,automationAccounts/credentials,Automation Account - Credential,,avm/res/automation/automation-account/credential,avm/res/automation/automation-account,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/automation/automation-account/credential,br/public:avm/res/automation/automation-account/credential:X.Y.Z,46d3xbcp.res.aut-autacct-credential,gpacetti,,,,,AVM Child Module for Automation Account - Credential,Bulk-added child module,2026-05
Microsoft.Automation,automationAccounts/hybridRunbookWorkerGroups,Automation Account - Hybrid Runbook Worker Group,,avm/res/automation/automation-account/hybrid-runbook-worker-group,avm/res/automation/automation-account,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/automation/automation-account/hybrid-runbook-worker-group,br/public:avm/res/automation/automation-account/hybrid-runbook-worker-group:X.Y.Z,46d3xbcp.res.aut-autacct-hybrunbookwrkrgrp,gpacetti,,,,,AVM Child Module for Automation Account - Hybrid Runbook Worker Group,Bulk-added child module,2026-05
Microsoft.Automation,automationAccounts/hybridRunbookWorkerGroups/hybridRunbookWorkers,Automation Account - Hybrid Runbook Worker Group - Hybrid Runb Wrkr,,avm/res/automation/automation-account/hybrid-runbook-worker-group/hybrid-runbook-worker,avm/res/automation/automation-account,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/automation/automation-account/hybrid-runbook-worker-group/hybrid-runbook-worker,br/public:avm/res/automation/automation-account/hybrid-runbook-worker-group/hybrid-runbook-worker:X.Y.Z,46d3xbcp.res.aut-autacct-hybrunbkwrkrgrphybrubo,gpacetti,,,,,AVM Child Module for Automation Account - Hybrid Runbook Worker Group - Hybrid Runb Wrkr,Bulk-added child module,2026-05
Microsoft.Automation,automationAccounts/jobSchedules,Automation Account - Job Schedule,,avm/res/automation/automation-account/job-schedule,avm/res/automation/automation-account,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/automation/automation-account/job-schedule,br/public:avm/res/automation/automation-account/job-schedule:X.Y.Z,46d3xbcp.res.aut-autacct-jobschedule,gpacetti,,,,,AVM Child Module for Automation Account - Job Schedule,Bulk-added child module,2026-05
Microsoft.Automation,automationAccounts/modules,Automation Account - Module,,avm/res/automation/automation-account/module,avm/res/automation/automation-account,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/automation/automation-account/module,br/public:avm/res/automation/automation-account/module:X.Y.Z,46d3xbcp.res.aut-autacct-module,gpacetti,,,,,AVM Child Module for Automation Account - Module,Bulk-added child module,2026-05
Microsoft.Automation,automationAccounts/powerShell72Modules,Automation Account - Powershell72 Module,,avm/res/automation/automation-account/powershell72-module,avm/res/automation/automation-account,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/automation/automation-account/powershell72-module,br/public:avm/res/automation/automation-account/powershell72-module:X.Y.Z,46d3xbcp.res.aut-autacct-powersh72module,gpacetti,,,,,AVM Child Module for Automation Account - Powershell72 Module,Bulk-added child module,2026-05
Microsoft.Automation,automationAccounts/python2Packages,Automation Account - Python2 Package,,avm/res/automation/automation-account/python2-package,avm/res/automation/automation-account,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/automation/automation-account/python2-package,br/public:avm/res/automation/automation-account/python2-package:X.Y.Z,46d3xbcp.res.aut-autacct-python2package,gpacetti,,,,,AVM Child Module for Automation Account - Python2 Package,Bulk-added child module,2026-05
Microsoft.Automation,automationAccounts/python3Packages,Automation Account - Python3 Package,,avm/res/automation/automation-account/python3-package,avm/res/automation/automation-account,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/automation/automation-account/python3-package,br/public:avm/res/automation/automation-account/python3-package:X.Y.Z,46d3xbcp.res.aut-autacct-python3package,gpacetti,,,,,AVM Child Module for Automation Account - Python3 Package,Bulk-added child module,2026-05
Microsoft.Automation,automationAccounts/runbooks,Automation Account - Runbook,,avm/res/automation/automation-account/runbook,avm/res/automation/automation-account,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/automation/automation-account/runbook,br/public:avm/res/automation/automation-account/runbook:X.Y.Z,46d3xbcp.res.aut-autacct-runbook,gpacetti,,,,,AVM Child Module for Automation Account - Runbook,Bulk-added child module,2026-05
Microsoft.Automation,automationAccounts/schedules,Automation Account - Schedule,,avm/res/automation/automation-account/schedule,avm/res/automation/automation-account,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/automation/automation-account/schedule,br/public:avm/res/automation/automation-account/schedule:X.Y.Z,46d3xbcp.res.aut-autacct-schedule,gpacetti,,,,,AVM Child Module for Automation Account - Schedule,Bulk-added child module,2026-05
Microsoft.Automation,automationAccounts/sourceControls,Automation Account - Source Control,,avm/res/automation/automation-account/source-control,avm/res/automation/automation-account,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/automation/automation-account/source-control,br/public:avm/res/automation/automation-account/source-control:X.Y.Z,46d3xbcp.res.aut-autacct-sourcecontrol,gpacetti,,,,,AVM Child Module for Automation Account - Source Control,Bulk-added child module,2026-05
Microsoft.Automation,automationAccounts/variables,Automation Account - Variable,,avm/res/automation/automation-account/variable,avm/res/automation/automation-account,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/automation/automation-account/variable,br/public:avm/res/automation/automation-account/variable:X.Y.Z,46d3xbcp.res.aut-autacct-variable,gpacetti,,,,,AVM Child Module for Automation Account - Variable,Bulk-added child module,2026-05
Microsoft.Automation,automationAccounts/webhooks,Automation Account - Webhook,,avm/res/automation/automation-account/webhook,avm/res/automation/automation-account,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/automation/automation-account/webhook,br/public:avm/res/automation/automation-account/webhook:X.Y.Z,46d3xbcp.res.aut-autacct-webhook,gpacetti,,,,,AVM Child Module for Automation Account - Webhook,Bulk-added child module,2026-05
Microsoft.AVS,privateClouds,AVS Private Cloud,,avm/res/avs/private-cloud,n/a,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/avs/private-cloud,br/public:avm/res/avs/private-cloud:X.Y.Z,46d3xbcp.res.avs-privatecloud,jchancellor-ms,,,,,AVM Resource Module for AVS Private Cloud,,
Microsoft.AzureStackHCI,clusters,Azure Stack HCI Cluster,,avm/res/azure-stack-hci/cluster,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/azure-stack-hci/cluster,br/public:avm/res/azure-stack-hci/cluster:X.Y.Z,46d3xbcp.res.azurestackhci-cluster,chirag1603,,bniranjanbhat,,,AVM Resource Module for Azure Stack HCI Cluster,,2025-02
Microsoft.AzureStackHCI,clusters/arcSettings/extensions,Azure Stack HCI Cluster - Arc Settings Extension,,avm/res/azure-stack-hci/cluster/arc-setting/extension,avm/res/azure-stack-hci/cluster,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/azure-stack-hci/cluster/arc-setting/extension,br/public:avm/res/azure-stack-hci/cluster/arc-setting/extension:X.Y.Z,46d3xbcp.res.azurestackhci-clusterarcsetting,chirag1603,,bniranjanbhat,,,AVM Resource Module for Azure Stack HCI Cluster - Arc Settings Extension,,
Microsoft.AzureStackHCI,clusters/deploymentSettings,Azure Stack HCI Cluster - Deployment Setting,,avm/res/azure-stack-hci/cluster/deployment-setting,avm/res/azure-stack-hci/cluster,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/azure-stack-hci/cluster/deployment-setting,br/public:avm/res/azure-stack-hci/cluster/deployment-setting:X.Y.Z,46d3xbcp.res.azurestackhci-cluster-deplsetting,chirag1603,,bniranjanbhat,,,AVM Child Module for Azure Stack HCI Cluster - Deployment Setting,Bulk-added child module,
Microsoft.AzureStackHCI,logicalNetworks,Azure Stack HCI Logical Network,,avm/res/azure-stack-hci/logical-network,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/azure-stack-hci/logical-network,br/public:avm/res/azure-stack-hci/logical-network:X.Y.Z,46d3xbcp.res.azurestackhci-logicalnetwork,chirag1603,,bniranjanbhat,,,AVM Resource Module for Azure Stack HCI Logical Network,,2025-03
Microsoft.AzureStackHCI,marketplaceGalleryImages,Azure Stack HCI Marketplace Gallery Image,,avm/res/azure-stack-hci/marketplace-gallery-image,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/azure-stack-hci/marketplace-gallery-image,br/public:avm/res/azure-stack-hci/marketplace-gallery-image:X.Y.Z,46d3xbcp.res.azurestackhci-markplgalleryimg,chirag1603,,bniranjanbhat,,,AVM Resource Module for Azure Stack HCI Marketplace Gallery Image,,2025-07
Microsoft.AzureStackHCI,networkInterfaces,Azure Stack HCI Network Interface,,avm/res/azure-stack-hci/network-interface,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/azure-stack-hci/network-interface,br/public:avm/res/azure-stack-hci/network-interface:X.Y.Z,46d3xbcp.res.azurestackhci-networkinterface,chirag1603,,bniranjanbhat,,,AVM Resource Module for Azure Stack HCI Network Interface,,2025-03
Microsoft.AzureStackHCI,virtualHardDisks,Azure Stack HCI Hard Disk,,avm/res/azure-stack-hci/virtual-hard-disk,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/azure-stack-hci/virtual-hard-disk,br/public:avm/res/azure-stack-hci/virtual-hard-disk:X.Y.Z,46d3xbcp.res.azurestackhci-virtualharddisk,chirag1603,,bniranjanbhat,,,AVM Resource Module for Azure Stack HCI Hard Disk,,2025-03
